date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:19:09	225560/225560	---M-Z	200	added ('OK')	text/html	etag:%2237118-5d98d18486318-gzip%22	https://themesbrand.com/velzon/html/default/layouts-detached.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/layouts-detached.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:10	261077/261077	---M-Z	200	added ('OK')	text/html	etag:%223fbd5-5d98d18486318-gzip%22	https://themesbrand.com/velzon/html/default/layouts-two-column.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/layouts-two-column.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:10	265849/265849	---M-Z	200	added ('OK')	text/html	etag:%2240e79-5d98d18486318-gzip%22	https://themesbrand.com/velzon/html/default/layouts-vertical-hovered.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/layouts-vertical-hovered.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:11	8689/8689	---M-Z	200	added ('OK')	text/html	etag:%2221f1-5d76f07dbe6c7-gzip%22	https://themesbrand.com/velzon/html/default/auth-signin-basic.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/auth-signin-basic.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:12	11700/11700	---M-Z	200	added ('OK')	text/html	etag:%222db4-5d76f07dbe6c7-gzip%22	https://themesbrand.com/velzon/html/default/auth-signin-cover.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/auth-signin-cover.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:12	9211/9211	---M-Z	200	added ('OK')	text/html	etag:%2223fb-5d76f07dbe6c7-gzip%22	https://themesbrand.com/velzon/html/default/auth-signup-basic.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/auth-signup-basic.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:12	12079/12079	---M-Z	200	added ('OK')	text/html	etag:%222f2f-5d76f07dbe6c7-gzip%22	https://themesbrand.com/velzon/html/default/auth-signup-cover.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/auth-signup-cover.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:12	6631/6631	---M-Z	200	added ('OK')	text/html	etag:%2219e7-5d76f07dbe6c7-gzip%22	https://themesbrand.com/velzon/html/default/auth-pass-reset-basic.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/auth-pass-reset-basic.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:13	9457/9457	---M-Z	200	added ('OK')	text/html	etag:%2224f1-5d76f07dbe6c7-gzip%22	https://themesbrand.com/velzon/html/default/auth-pass-reset-cover.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/auth-pass-reset-cover.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:13	9063/9063	---M-Z	200	added ('OK')	text/html	etag:%222367-5d76f07dbe6c7-gzip%22	https://themesbrand.com/velzon/html/default/auth-lockscreen-cover.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/auth-lockscreen-cover.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:13	8186/8186	---M-Z	200	added ('OK')	text/html	etag:%221ffa-5d76f07dbe6c7-gzip%22	https://themesbrand.com/velzon/html/default/auth-logout-cover.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/auth-logout-cover.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:13	5541/5541	---M-Z	200	added ('OK')	text/html	etag:%2215a5-5d76f07dbe6c7-gzip%22	https://themesbrand.com/velzon/html/default/auth-success-msg-basic.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/auth-success-msg-basic.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:13	8134/8134	---M-Z	200	added ('OK')	text/html	etag:%221fc6-5d76f07dbe6c7-gzip%22	https://themesbrand.com/velzon/html/default/auth-success-msg-cover.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/auth-success-msg-cover.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:14	9542/9542	---M-Z	200	added ('OK')	text/html	etag:%222546-5d76f07dbe6c7-gzip%22	https://themesbrand.com/velzon/html/default/auth-twostep-basic.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/auth-twostep-basic.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:14	12590/12590	---M-Z	200	added ('OK')	text/html	etag:%22312e-5d76f07dbe6c7-gzip%22	https://themesbrand.com/velzon/html/default/auth-twostep-cover.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/auth-twostep-cover.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:14	4301/4301	---M-Z	200	added ('OK')	text/html	etag:%2210cd-5d76f07dbe6c7-gzip%22	https://themesbrand.com/velzon/html/default/auth-404-basic.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/auth-404-basic.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:14	2465/2465	---M-Z	200	added ('OK')	text/html	etag:%229a1-5d76f07dbe6c7-gzip%22	https://themesbrand.com/velzon/html/default/auth-404-cover.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/auth-404-cover.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:15	3492/3492	---M-Z	200	added ('OK')	text/html	etag:%22da4-5d76f07dbe6c7-gzip%22	https://themesbrand.com/velzon/html/default/auth-404-alt.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/auth-404-alt.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:15	2564/2564	---M-Z	200	added ('OK')	text/html	etag:%22a04-5d76f07dbe6c7-gzip%22	https://themesbrand.com/velzon/html/default/auth-500.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/auth-500.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:15	168085/168085	---M-Z	200	added ('OK')	text/html	etag:%2229095-5d98d184872b8-gzip%22	https://themesbrand.com/velzon/html/default/pages-starter.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/pages-starter.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:16	263614/263614	---M-Z	200	added ('OK')	text/html	etag:%22405be-5d98d184872b8-gzip%22	https://themesbrand.com/velzon/html/default/pages-team.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/pages-team.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:16	198882/198882	---M-Z	200	added ('OK')	text/html	etag:%22308e2-5d98d18488258-gzip%22	https://themesbrand.com/velzon/html/default/pages-timeline.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/pages-timeline.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:16	233311/233311	---M-Z	200	added ('OK')	text/html	etag:%2238f5f-5d98d184872b8-gzip%22	https://themesbrand.com/velzon/html/default/pages-pricing.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/pages-pricing.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:17	206345/206345	---M-Z	200	added ('OK')	text/html	etag:%2232609-5d98d184872b8-gzip%22	https://themesbrand.com/velzon/html/default/pages-gallery.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/pages-gallery.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:17	4587/4587	---M-Z	200	added ('OK')	text/html	etag:%2211eb-5d76f07dc92ab-gzip%22	https://themesbrand.com/velzon/html/default/pages-maintenance.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/pages-maintenance.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:17	5313/5313	---M-Z	200	added ('OK')	text/html	etag:%2214c1-5d76f07dc92ab-gzip%22	https://themesbrand.com/velzon/html/default/pages-coming-soon.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/pages-coming-soon.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:17	203192/203192	---M-Z	200	added ('OK')	text/html	etag:%22319b8-5d98d184872b8-gzip%22	https://themesbrand.com/velzon/html/default/pages-sitemap.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/pages-sitemap.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:17	107581/107581	---M-Z	200	added ('OK')	text/html	etag:%221a43d-5d98d18486318-gzip%22	https://themesbrand.com/velzon/html/default/landing.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/landing.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:19	291566/291566	---M-Z	200	added ('OK')	text/html	etag:%22472ee-5d98d18488258-gzip%22	https://themesbrand.com/velzon/html/default/ui-alerts.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/ui-alerts.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:19	203656/203656	---M-Z	200	added ('OK')	text/html	etag:%2231b88-5d98d18488258-gzip%22	https://themesbrand.com/velzon/html/default/ui-badges.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/ui-badges.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:19	265979/265979	---M-Z	200	added ('OK')	text/html	etag:%2240efb-5d98d18488258-gzip%22	https://themesbrand.com/velzon/html/default/ui-buttons.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/ui-buttons.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:19	197361/197361	---M-Z	200	added ('OK')	text/html	etag:%22302f1-5d98d184891f8-gzip%22	https://themesbrand.com/velzon/html/default/ui-colors.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/ui-colors.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:19	287834/287834	---M-Z	200	added ('OK')	text/html	etag:%224645a-5d98d184891f8-gzip%22	https://themesbrand.com/velzon/html/default/ui-cards.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/ui-cards.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:19	216697/216697	---M-Z	200	added ('OK')	text/html	etag:%2234e79-5d98d184891f8-gzip%22	https://themesbrand.com/velzon/html/default/ui-carousel.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/ui-carousel.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:20	388985/388985	---M-Z	200	added ('OK')	text/html	etag:%225ef79-5d98d184891f8-gzip%22	https://themesbrand.com/velzon/html/default/ui-dropdowns.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/ui-dropdowns.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:20	192904/192904	---M-Z	200	added ('OK')	text/html	etag:%222f188-5d98d184891f8-gzip%22	https://themesbrand.com/velzon/html/default/ui-grid.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/ui-grid.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:20	205797/205797	---M-Z	200	added ('OK')	text/html	etag:%22323e5-5d98d184891f8-gzip%22	https://themesbrand.com/velzon/html/default/ui-images.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/ui-images.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:20	312826/312826	---M-Z	200	added ('OK')	text/html	etag:%224c5fa-5d98d1848a198-gzip%22	https://themesbrand.com/velzon/html/default/ui-tabs.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/ui-tabs.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:21	305078/305078	---M-Z	200	added ('OK')	text/html	etag:%224a7b6-5d98d18488258-gzip%22	https://themesbrand.com/velzon/html/default/ui-accordions.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/ui-accordions.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:21	344065/344065	---M-Z	200	added ('OK')	text/html	etag:%2254001-5d98d1848a198-gzip%22	https://themesbrand.com/velzon/html/default/ui-modals.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/ui-modals.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:21	299580/299580	---M-Z	200	added ('OK')	text/html	etag:%224923c-5d98d1848a198-gzip%22	https://themesbrand.com/velzon/html/default/ui-offcanvas.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/ui-offcanvas.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:21	184781/184781	---M-Z	200	added ('OK')	text/html	etag:%222d1cd-5d98d1848a198-gzip%22	https://themesbrand.com/velzon/html/default/ui-placeholders.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/ui-placeholders.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:22	228483/228483	---M-Z	200	added ('OK')	text/html	etag:%2237c83-5d98d1848a198-gzip%22	https://themesbrand.com/velzon/html/default/ui-progress.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/ui-progress.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:22	212846/212846	---M-Z	200	added ('OK')	text/html	etag:%2233f6e-5d98d1848a198-gzip%22	https://themesbrand.com/velzon/html/default/ui-notifications.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/ui-notifications.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:22	188317/188317	---M-Z	200	added ('OK')	text/html	etag:%222df9d-5d98d1848a198-gzip%22	https://themesbrand.com/velzon/html/default/ui-media.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/ui-media.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:22	178929/178929	---M-Z	200	added ('OK')	text/html	etag:%222baf1-5d98d184891f8-gzip%22	https://themesbrand.com/velzon/html/default/ui-embed-video.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/ui-embed-video.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:22	240411/240411	---M-Z	200	added ('OK')	text/html	etag:%223ab1b-5d98d1848b138-gzip%22	https://themesbrand.com/velzon/html/default/ui-typography.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/ui-typography.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:23	258120/258120	---M-Z	200	added ('OK')	text/html	etag:%223f048-5d98d1848a198-gzip%22	https://themesbrand.com/velzon/html/default/ui-lists.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/ui-lists.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:23	231931/231931	---M-Z	200	added ('OK')	text/html	etag:%22389fb-5d98d184891f8-gzip%22	https://themesbrand.com/velzon/html/default/ui-general.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/ui-general.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:23	213467/213467	---M-Z	200	added ('OK')	text/html	etag:%22341db-5d98d1848a198-gzip%22	https://themesbrand.com/velzon/html/default/ui-ribbons.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/ui-ribbons.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:23	256900/256900	---M-Z	200	added ('OK')	text/html	etag:%223eb84-5d98d1848b138-gzip%22	https://themesbrand.com/velzon/html/default/ui-utilities.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/ui-utilities.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:24	189877/189877	---M-Z	200	added ('OK')	text/html	etag:%222e5b5-5d98d1846ec18-gzip%22	https://themesbrand.com/velzon/html/default/advance-ui-sweetalerts.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/advance-ui-sweetalerts.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:24	192951/192951	---M-Z	200	added ('OK')	text/html	etag:%222f1b7-5d98d1846dc77-gzip%22	https://themesbrand.com/velzon/html/default/advance-ui-nestable.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/advance-ui-nestable.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:24	242720/242720	---M-Z	200	added ('OK')	text/html	etag:%223b420-5d98d1846dc77-gzip%22	https://themesbrand.com/velzon/html/default/advance-ui-scrollbar.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/advance-ui-scrollbar.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:25	203291/203291	---M-Z	200	added ('OK')	text/html	etag:%2231a1b-5d98d1846ccd7-gzip%22	https://themesbrand.com/velzon/html/default/advance-ui-animation.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/advance-ui-animation.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:25	176376/176376	---M-Z	200	added ('OK')	text/html	etag:%222b0f8-5d98d1846fbb8-gzip%22	https://themesbrand.com/velzon/html/default/advance-ui-tour.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/advance-ui-tour.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:25	209430/209430	---M-Z	200	added ('OK')	text/html	etag:%2233216-5d98d1846ec18-gzip%22	https://themesbrand.com/velzon/html/default/advance-ui-swiper.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/advance-ui-swiper.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:25	175665/175665	---M-Z	200	added ('OK')	text/html	etag:%222ae31-5d98d1846dc77-gzip%22	https://themesbrand.com/velzon/html/default/advance-ui-ratings.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/advance-ui-ratings.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:25	172863/172863	---M-Z	200	added ('OK')	text/html	etag:%222a33f-5d98d1846dc77-gzip%22	https://themesbrand.com/velzon/html/default/advance-ui-highlight.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/advance-ui-highlight.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:26	203071/203071	---M-Z	200	added ('OK')	text/html	etag:%223193f-5d98d1846ec18-gzip%22	https://themesbrand.com/velzon/html/default/advance-ui-scrollspy.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/advance-ui-scrollspy.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:26	283835/283835	---M-Z	200	added ('OK')	text/html	etag:%22454bb-5d98d1848b138-gzip%22	https://themesbrand.com/velzon/html/default/widgets.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/widgets.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:26	250719/250719	---M-Z	200	added ('OK')	text/html	etag:%223d35f-5d98d18483438-gzip%22	https://themesbrand.com/velzon/html/default/forms-elements.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/forms-elements.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:26	204447/204447	---M-Z	200	added ('OK')	text/html	etag:%2231e9f-5d98d184843d8-gzip%22	https://themesbrand.com/velzon/html/default/forms-select.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/forms-select.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:27	278116/278116	---M-Z	200	added ('OK')	text/html	etag:%2243e64-5d98d18483438-gzip%22	https://themesbrand.com/velzon/html/default/forms-checkboxs-radios.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/forms-checkboxs-radios.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:27	186029/186029	---M-Z	200	added ('OK')	text/html	etag:%222d6ad-5d98d18483438-gzip%22	https://themesbrand.com/velzon/html/default/forms-pickers.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/forms-pickers.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:27	176349/176349	---M-Z	200	added ('OK')	text/html	etag:%222b0dd-5d98d18483438-gzip%22	https://themesbrand.com/velzon/html/default/forms-masks.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/forms-masks.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:27	186753/186753	---M-Z	200	added ('OK')	text/html	etag:%222d981-5d98d18483438-gzip%22	https://themesbrand.com/velzon/html/default/forms-advanced.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/forms-advanced.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:28	198544/198544	---M-Z	200	added ('OK')	text/html	etag:%2230790-5d98d18483438-gzip%22	https://themesbrand.com/velzon/html/default/forms-range-sliders.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/forms-range-sliders.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:28	207377/207377	---M-Z	200	added ('OK')	text/html	etag:%2232a11-5d98d184843d8-gzip%22	https://themesbrand.com/velzon/html/default/forms-validation.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/forms-validation.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:28	214418/214418	---M-Z	200	added ('OK')	text/html	etag:%2234592-5d98d184843d8-gzip%22	https://themesbrand.com/velzon/html/default/forms-wizard.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/forms-wizard.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:28	173632/173632	---M-Z	200	added ('OK')	text/html	etag:%222a640-5d98d18483438-gzip%22	https://themesbrand.com/velzon/html/default/forms-editors.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/forms-editors.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:29	176582/176582	---M-Z	200	added ('OK')	text/html	etag:%222b1c6-5d98d18483438-gzip%22	https://themesbrand.com/velzon/html/default/forms-file-uploads.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/forms-file-uploads.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:29	245843/245843	---M-Z	200	added ('OK')	text/html	etag:%223c053-5d98d18483438-gzip%22	https://themesbrand.com/velzon/html/default/forms-layouts.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/forms-layouts.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:29	372143/372143	---M-Z	200	added ('OK')	text/html	etag:%225adaf-5d98d18488258-gzip%22	https://themesbrand.com/velzon/html/default/tables-basic.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/tables-basic.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:29	174636/174636	---M-Z	200	added ('OK')	text/html	etag:%222aa2c-5d98d18488258-gzip%22	https://themesbrand.com/velzon/html/default/tables-gridjs.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/tables-gridjs.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:29	240716/240716	---M-Z	200	added ('OK')	text/html	etag:%223ac4c-5d98d18488258-gzip%22	https://themesbrand.com/velzon/html/default/tables-listjs.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/tables-listjs.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:30	176576/176576	---M-Z	200	added ('OK')	text/html	etag:%222b1c0-5d98d184814f8-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-line.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/charts-apex-line.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:30	177920/177920	---M-Z	200	added ('OK')	text/html	etag:%222b700-5d98d184814f8-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-area.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/charts-apex-area.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:30	176682/176682	---M-Z	200	added ('OK')	text/html	etag:%222b22a-5d98d184814f8-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-column.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/charts-apex-column.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:30	176489/176489	---M-Z	200	added ('OK')	text/html	etag:%222b169-5d98d184814f8-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-bar.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/charts-apex-bar.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:31	171527/171527	---M-Z	200	added ('OK')	text/html	etag:%2229e07-5d98d184814f8-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-mixed.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/charts-apex-mixed.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:31	171650/171650	---M-Z	200	added ('OK')	text/html	etag:%2229e82-5d98d18482498-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-timeline.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/charts-apex-timeline.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:31	171279/171279	---M-Z	200	added ('OK')	text/html	etag:%2229d0f-5d98d184814f8-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-candlestick.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/charts-apex-candlestick.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:31	169932/169932	---M-Z	200	added ('OK')	text/html	etag:%22297cc-5d98d184814f8-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-boxplot.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/charts-apex-boxplot.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:19:32	169963/169963	---M-Z	200	added ('OK')	text/html	etag:%22297eb-5d98d184814f8-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-bubble.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/charts-apex-bubble.html	(from https://themesbrand.com/velzon/html/default/index.html)
